model.spp.gr.sample,model.spp.bins5lfm_gr.sample,model.spp.bins5lfm_gr.sample_nodate,model.spp.bins10lfm_gr.sample_nodate,individual,sample,round,year.month.spp,model.spp.gr,model.spp.bins5lfm_gr,model.spp.bins5lfm_gr_nodate,model.spp.bins10lfm_gr_nodate,spp,model,mpa,lfm,lfm.notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,start.temp,temp.max,ignition.temp,prop.new,sample.wt,glow,year.month,year,month,dry.wt,fresh.wt,water.wt,site,lfm.outliers.out,lfm.NAs.imputed,gr,precip.2month,precip.2mo,season,prop.ignite,ros,bins5lfm_gr,individual.bins5lfm_gr,prop.ignite.bins5,individual.bins5lfm_gr_nodate,prop.ignite.bins5_nodate,bins10lfm_gr,individual.bins10lfm_gr_nodate,prop.ignite.bins10_nodate,hydration,bins5lfm,bins10lfm,bins20lfm,temp.change,gdw.gfw,gww.gdw,gdw.gww,dw.flam.sample,ww.flam.sample,ww.outs,dw.outs,gww.gdw.saturated,gdw.gww.saturated,RWC,RWD,max.mpa.sample,tti.outs,gti.outs,gd.outs,fd.outs,pfg.outs,fh.outs,temp.max.outs,ignition.temp.outs,flam.index,mean.wt,dry.norm.fh,dry.norm.gd,dry.norm.fd,dry.norm.pfg,dry.norm.ttfg,dry.norm.tti,dry.norm.gti
"2019_December_EPI_CEME_(140,150]_3","2019_December_EPI_CEME_(140,145]_3","EPI_CEME_(140,145]_3","EPI_CEME_(140,150]_3",2019_December_CEME_3,3,12,2019_December_CEME,"2019_December_EPI_CEME_(140,150]","2019_December_EPI_CEME_(140,145]","EPI_CEME_(140,145]","EPI_CEME_(140,150]",CEME,EPI,4.1,143.1654676,0,11,15,19,34,10,127,98,1,297.8,360.9,277.85,100,0.525,1,2019_December,2019,December,0.278,0.676,0.398,St. Marys,143.1654676,143.1654676,"(140,150]",2019_December,3.69,Wet,60,1,"(140,145]","2019_December_EPI_CEME_(140,145]_3",100,"EPI_CEME_(140,145]_3",100,"(140,150]","EPI_CEME_(140,150]_3",64,hydrated,"(140,145]","(140,150]","(140,160]",63.099999999999966,0.41124260355029585,1.431654676,0.6984924623115578,0.21590236686390532,0.30909763313609473,0.30909763313609473,0.21590236686390532,1.431654676,0.3919491525423729,100,0,-0.043,34,19,127,10,98,11,360.9,NA,9.393157911766503,0.5233976525821596,50.94895512161699,588.2288454950326,46.31723192874272,453.90887290167865,69.47584789311408,157.47858855772526,88.00274066461117
"2019_December_EPI_CEME_(180,190]_1","2019_December_EPI_CEME_(180,185]_1","EPI_CEME_(180,185]_1","EPI_CEME_(180,190]_1",2019_December_CEME_1,1,13,2019_December_CEME,"2019_December_EPI_CEME_(180,190]","2019_December_EPI_CEME_(180,185]","EPI_CEME_(180,185]","EPI_CEME_(180,190]",CEME,EPI,9,184.5188285,0,7,18,45,45,2,116,69,1,278.1,273.7,277.85,100,0.426,1,2019_December,2019,December,0.1434,0.408,0.2646,St. Marys,NA,143.37318685559217,"(180,190]",2019_December,3.69,Wet,75,5,"(180,185]","2019_December_EPI_CEME_(180,185]_1",67,"EPI_CEME_(180,185]_1",40,"(180,190]","EPI_CEME_(180,190]_1",44,hydrated,"(180,185]","(180,190]","(180,200]",-4.400000000000034,0.35147058823529415,1.4337318685559217,0.5419501133786848,0.1497264705882353,0.2762735294117647,0.2762735294117647,0.1497264705882353,2.000691043929707,0.36760619293370383,71.66183269055983,28.338167309440166,-0.043,45,45,116,2,69,7,273.7,NA,7.692158524996117,0.5233976525821596,46.751920168149766,774.7461056436247,13.357691476614217,460.8403559431905,120.21922328952796,300.5480582238199,300.5480582238199
"2019_December_EPI_CEME_(130,140]_3","2019_December_EPI_CEME_(130,135]_3","EPI_CEME_(130,135]_3","EPI_CEME_(130,140]_3",2019_December_CEME_3,3,13,2019_December_CEME,"2019_December_EPI_CEME_(130,140]","2019_December_EPI_CEME_(130,135]","EPI_CEME_(130,135]","EPI_CEME_(130,140]",CEME,EPI,6.52,133.6798337,0,7,15,29,44,5,137,103,1,258.7,274.8,277.85,100,0.463,1,2019_December,2019,December,0.2405,0.562,0.3215,St. Marys,133.6798337,133.6798337,"(130,140]",2019_December,3.69,Wet,50,2,"(130,135]","2019_December_EPI_CEME_(130,135]_3",33,"EPI_CEME_(130,135]_3",50,"(130,140]","EPI_CEME_(130,140]_3",60,hydrated,"(130,135]","(130,140]","(120,140]",16.100000000000023,0.42793594306049815,1.3367983369999998,0.7480559875583204,0.19813434163701066,0.26486565836298936,0.26486565836298936,0.19813434163701066,1.431654676,0.3919491525423729,93.3743562194044,6.6256437805955954,-0.043,44,29,137,5,103,7,274.8,NA,7.763067065971377,0.5233976525821596,35.32956448723188,691.4500478215382,25.235403205165625,519.8493060264119,75.70620961549687,222.0715482054575,146.36533858996063
"2019_December_EPI_CEME_(170,180]_1","2019_December_EPI_CEME_(170,175]_1","EPI_CEME_(170,175]_1","EPI_CEME_(170,180]_1",2019_December_CEME_1,1,14,2019_December_CEME,"2019_December_EPI_CEME_(170,180]","2019_December_EPI_CEME_(170,175]","EPI_CEME_(170,175]","EPI_CEME_(170,180]",CEME,EPI,6.95,174.2857143,0,17,13,21,34,5,135,109,1,279,279.1,277.85,100,0.511,1,2019_December,2019,December,0.14,0.384,0.244,St. Marys,174.2857143,174.2857143,"(170,180]",2019_December,3.69,Wet,67,2,"(170,175]","2019_December_EPI_CEME_(170,175]_1",60,"EPI_CEME_(170,175]_1",60,"(170,180]","EPI_CEME_(170,180]_1",67,hydrated,"(170,175]","(170,180]","(160,180]",0.10000000000002274,0.36458333333333337,1.742857143,0.5737704918032788,0.18630208333333337,0.32469791666666664,0.32469791666666664,0.18630208333333337,2.000691043929707,0.36760619293370383,87.11275777876845,12.887242221231546,-0.043,34,21,135,5,109,17,279.1,NA,10.348809559263243,0.5233976525821596,91.24965054514955,724.6295778585405,26.83813251327928,585.0712887894883,69.77914453452613,182.4993010902991,112.72015655577297
"2019_December_EPI_CEME_(170,180]_2","2019_December_EPI_CEME_(175,180]_2","EPI_CEME_(175,180]_2","EPI_CEME_(170,180]_2",2019_December_CEME_2,2,14,2019_December_CEME,"2019_December_EPI_CEME_(170,180]","2019_December_EPI_CEME_(175,180]","EPI_CEME_(175,180]","EPI_CEME_(170,180]",CEME,EPI,8.58,179.969651,0,8,15,23,38,13,179,143,1,278.3,288.9,277.85,100,0.589,1,2019_December,2019,December,0.1318,0.369,0.2372,St. Marys,NA,139.5709953636599,"(170,180]",2019_December,3.69,Wet,67,0.7692307692307693,"(175,180]","2019_December_EPI_CEME_(175,180]_2",100,"EPI_CEME_(175,180]_2",100,"(170,180]","EPI_CEME_(170,180]_2",67,hydrated,"(175,180]","(170,180]","(160,180]",10.599999999999966,0.3571815718157182,1.395709953636599,0.5556492411467117,0.210379945799458,0.37862005420054196,0.37862005420054196,0.210379945799458,2.368532388127186,0.3141559424678274,58.92720575124565,41.07279424875435,-0.043,38,23,179,13,143,8,288.9,NA,8.436758743106902,0.5233976525821596,38.02643816452875,850.8415539313307,61.792962017359216,679.7225821909514,71.29957155849141,180.62558128151156,109.32600972302015
"2019_December_EPI_CEME_(80,90]_3","2019_December_EPI_CEME_(85,90]_3","EPI_CEME_(85,90]_3","EPI_CEME_(80,90]_3",2019_December_CEME_3,3,14,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,7.21,88.4180791,0,10,14,15,29,9,93,69,1,277,342.7,277.85,100,0.525,1,2019_December,2019,December,0.354,0.667,0.313,St. Marys,88.4180791,88.4180791,"(80,90]",2019_December,3.69,Wet,75,1.1111111111111112,"(85,90]","2019_December_EPI_CEME_(85,90]_3",83,"EPI_CEME_(85,90]_3",67,"(80,90]","EPI_CEME_(80,90]_3",53,moderate,"(85,90]","(80,90]","(80,100]",65.69999999999999,0.5307346326836581,0.884180791,1.1309904153354633,0.2786356821589205,0.24636431784107954,0.24636431784107954,0.2786356821589205,1.431654676,0.3919491525423729,61.75936179458964,38.24063820541036,-0.043,29,15,93,9,69,10,342.7,NA,9.85106952830348,0.5233976525821596,35.88915792305624,333.769168684423,32.30024213075061,247.63518966908802,50.24482109227873,104.07855797686308,53.833736884584354
"2019_December_EPI_CEME_(110,120]_2","2019_December_EPI_CEME_(115,120]_2","EPI_CEME_(115,120]_2","EPI_CEME_(110,120]_2",2019_December_CEME_2,2,15,2019_December_CEME,"2019_December_EPI_CEME_(110,120]","2019_December_EPI_CEME_(115,120]","EPI_CEME_(115,120]","EPI_CEME_(110,120]",CEME,EPI,5.76,116.6612851,0,15.5,22,15,37,11,153,127,1,267.1,287.9,277.85,100,0.623,1,2019_December,2019,December,0.3097,0.671,0.3613,St. Marys,116.6612851,116.6612851,"(110,120]",2019_December,3.69,Wet,100,0.9090909090909091,"(115,120]","2019_December_EPI_CEME_(115,120]_2",100,"EPI_CEME_(115,120]_2",71,"(110,120]","EPI_CEME_(110,120]_2",81,hydrated,"(115,120]","(110,120]","(100,120]",20.799999999999955,0.46154992548435164,1.166612851,0.8571823969000829,0.2875456035767511,0.3354543964232489,0.3354543964232489,0.2875456035767511,2.368532388127186,0.3141559424678274,49.254671662837104,50.745328337162896,-0.043,37,15,153,11,127,15.5,287.9,NA,9.775159009948238,0.5233976525821596,53.90449308630369,532.0895124002881,38.254801545118745,441.6690723845528,76.50960309023749,128.67524156085398,52.16563847061647
"2019_December_EPI_CEME_(80,90]_3","2019_December_EPI_CEME_(85,90]_3","EPI_CEME_(85,90]_3","EPI_CEME_(80,90]_3",2019_December_CEME_3,3,15,2019_December_CEME,"2019_December_EPI_CEME_(80,90]","2019_December_EPI_CEME_(85,90]","EPI_CEME_(85,90]","EPI_CEME_(80,90]",CEME,EPI,8.99,85.35714286,0,18,11,14,25,11,111,86,1,256.7,264.4,277.85,100,0.6,1,2019_December,2019,December,0.28,0.519,0.239,St. Marys,85.35714286,85.35714286,"(80,90]",2019_December,3.69,Wet,75,0.9090909090909091,"(85,90]","2019_December_EPI_CEME_(85,90]_3",83,"EPI_CEME_(85,90]_3",67,"(80,90]","EPI_CEME_(80,90]_3",53,moderate,"(85,90]","(80,90]","(80,100]",7.699999999999989,0.5394990366088632,0.8535714286,1.1715481171548119,0.3236994219653179,0.27630057803468205,0.27630057803468205,0.3236994219653179,1.431654676,0.3919491525423729,59.62132090294657,40.37867909705343,-0.043,25,14,111,11,86,18,264.4,NA,11.934597581130163,0.5233976525821596,55.607142857142854,342.9107142857143,33.982142857142854,265.67857142857144,33.982142857142854,77.23214285714286,43.25
"2019_December_EPI_CEME_(50,60]_2","2019_December_EPI_CEME_(55,60]_2","EPI_CEME_(55,60]_2","EPI_CEME_(50,60]_2",2019_December_CEME_2,2,16,2019_December_CEME,"2019_December_EPI_CEME_(50,60]","2019_December_EPI_CEME_(55,60]","EPI_CEME_(55,60]","EPI_CEME_(50,60]",CEME,EPI,9.21,58.51851852,0,9,20,30,50,3,210,177,1,253.2,266.7,277.85,100,0.586,1,2019_December,2019,December,0.405,0.642,0.237,St. Marys,58.51851852,58.51851852,"(50,60]",2019_December,3.69,Wet,100,3.3333333333333335,"(55,60]","2019_December_EPI_CEME_(55,60]_2",100,"EPI_CEME_(55,60]_2",69,"(50,60]","EPI_CEME_(50,60]_2",71,dry,"(55,60]","(50,60]","(40,60]",13.5,0.6308411214953271,0.5851851852,1.7088607594936711,0.3696728971962617,0.2163271028037383,0.2163271028037383,0.3696728971962617,2.368532388127186,0.3141559424678274,24.706657512195125,75.29334248780488,-0.043,50,30,NA,3,NA,9,266.7,NA,7.704152500126448,0.5233976525821596,24.34584755403868,568.0697762609026,8.115282518012894,478.8016685627607,54.10188345341929,135.25470863354823,81.15282518012894
2019_December_EPI_CEME_NA_2,2019_December_EPI_CEME_NA_2,EPI_CEME_NA_2,EPI_CEME_NA_2,2019_December_CEME_2,2,17,2019_December_CEME,2019_December_EPI_CEME_NA,2019_December_EPI_CEME_NA,EPI_CEME_NA,EPI_CEME_NA,CEME,EPI,10,NA,no lfm ,18,7,21,28,7,123,95,1,279.3,282.9,277.85,100,0.444,1,2019_December,2019,December,0.185,0.472,0.472,St. Marys,NA,NA,NA,2019_December,3.69,Wet,20,1.4285714285714286,NA,2019_December_EPI_CEME_NA_2,20,EPI_CEME_NA_2,36,NA,EPI_CEME_NA_2,36,NA,NA,NA,NA,3.599999999999966,0.3919491525423729,NA,0.3919491525423729,0.17402542372881358,0.26997457627118643,0.26997457627118643,0.17402542372881358,2.368532388127186,0.3141559424678274,NA,NA,-0.043,28,21,123,7,95,18,282.9,NA,11.3820699153371,0.5233976525821596,103.43316289262233,706.7932797662527,40.22400779157535,545.8972485999512,40.22400779157535,160.8960311663014,120.67202337472607
"2019_December_EPI_CEME_(50,60]_3","2019_December_EPI_CEME_(50,55]_3","EPI_CEME_(50,55]_3","EPI_CEME_(50,60]_3",2019_December_CEME_3,3,17,2019_December_CEME,"2019_December_EPI_CEME_(50,60]","2019_December_EPI_CEME_(50,55]","EPI_CEME_(50,55]","EPI_CEME_(50,60]",CEME,EPI,6.71,51.12186538,0,10.5,12,16,28,16,128,96,1,269.6,359.9,277.85,100,0.654,1,2019_December,2019,December,0.4546,0.687,0.2324,St. Marys,51.12186538,51.12186538,"(50,60]",2019_December,3.69,Wet,100,0.625,"(50,55]","2019_December_EPI_CEME_(50,55]_3",100,"EPI_CEME_(50,55]_3",73,"(50,60]","EPI_CEME_(50,60]_3",71,dry,"(50,55]","(50,60]","(40,60]",90.29999999999995,0.6617176128093158,0.5112186538,1.9561101549053357,0.43276331877729257,0.22123668122270745,0.22123668122270745,NA,1.431654676,0.3919491525423729,35.70823763369596,64.29176236630404,-0.043,28,16,128,16,96,10.5,359.9,NA,10.094990420056,0.5233976525821596,24.262684808098257,295.77368147015017,36.97171018376877,221.83026110261264,27.72878263782658,64.70049282159536,36.97171018376877
"2020_January_EPI_CEME_(230,240]_1","2020_January_EPI_CEME_(230,235]_1","EPI_CEME_(230,235]_1","EPI_CEME_(230,240]_1",2020_January_CEME_1,1,1,2020_January_CEME,"2020_January_EPI_CEME_(230,240]","2020_January_EPI_CEME_(230,235]","EPI_CEME_(230,235]","EPI_CEME_(230,240]",CEME,EPI,0.52,234.1517857,0,10.25,11,39,50,6,100,58,1,268.2,276.9,277.85,100,0.584,1,2020_January,2020,January,0.1792,0.5988,0.4196,St. Marys,NA,180.80913821630568,"(230,240]",2020_January,5.82,Wet,100,3.3333333333333335,"(230,235]","2020_January_EPI_CEME_(230,235]_1",100,"EPI_CEME_(230,235]_1",100,"(230,240]","EPI_CEME_(230,240]_1",100,hydrated,"(230,235]","(230,240]","(220,240]",8.699999999999989,0.29926519706078825,1.8080913821630569,0.4270734032411821,0.17477087508350034,0.40922912491649965,NA,0.17477087508350034,1.8080913821630569,0.40836543753439736,100,0,-0.043,50,39,100,3,58,4.25,276.9,NA,7.900509526851619,0.5233976525821596,58.64821581457925,572.1777152641879,34.33066291585127,331.86307485322897,62.939548679060664,286.08885763209395,223.14930895303326
"2020_January_EPI_CEME_(160,170]_3","2020_January_EPI_CEME_(165,170]_3","EPI_CEME_(165,170]_3","EPI_CEME_(160,170]_3",2020_January_CEME_3,3,1,2020_January_CEME,"2020_January_EPI_CEME_(160,170]","2020_January_EPI_CEME_(165,170]","EPI_CEME_(165,170]","EPI_CEME_(160,170]",CEME,EPI,0.5,169.1558442,0,10.25,23,19,42,6,106,80,1,268.8,336.1,277.85,100,0.552,1,2020_January,2020,January,0.308,0.829,0.521,St. Marys,169.1558442,169.1558442,"(160,170]",2020_January,5.82,Wet,100,1.4285714285714286,"(165,170]","2020_January_EPI_CEME_(165,170]_3",100,"EPI_CEME_(165,170]_3",100,"(160,170]","EPI_CEME_(160,170]_3",100,hydrated,"(165,170]","(160,170]","(160,180]",67.30000000000001,0.37153196622436674,1.6915584419999998,0.5911708253358925,0.20508564535585044,0.3469143546441496,0.3469143546441496,0.20508564535585044,2.0264853273018097,0.34663951120162934,83.47252354658039,16.52747645341961,-0.043,42,19,106,7,80,11,336.1,NA,8.48036343707926,0.5233976525821596,49.97911961227178,516.8572369659325,29.256070016939578,390.08093355919436,112.14826839826839,204.79249011857706,92.64422172030866
"2020_January_EPI_CEME_(200,210]_1","2020_January_EPI_CEME_(200,205]_1","EPI_CEME_(200,205]_1","EPI_CEME_(200,210]_1",2020_January_CEME_1,1,2,2020_January_CEME,"2020_January_EPI_CEME_(200,210]","2020_January_EPI_CEME_(200,205]","EPI_CEME_(200,205]","EPI_CEME_(200,210]",CEME,EPI,1.72,200.4859611,0,5,18,25,43,6,90,59,1,264.1,268.1,277.85,100,0.549,1,2020_January,2020,January,0.1852,0.5565,0.3713,St. Marys,NA,163.18204201045347,"(200,210]",2020_January,5.82,Wet,100,1.6666666666666667,"(200,205]","2020_January_EPI_CEME_(200,205]_1",100,"EPI_CEME_(200,205]_1",100,"(200,210]","EPI_CEME_(200,210]_1",67,hydrated,"(200,205]","(200,210]","(200,220]",4,0.33279424977538186,1.6318204201045348,0.49878804201454346,0.18270404312668465,0.3662959568733154,0.3662959568733154,0.18270404312668465,1.8080913821630569,0.40836543753439736,90.25099263248268,9.749007367517322,-0.043,43,25,90,6,59,5,268.1,NA,7.457079818810893,0.5233976525821596,27.366663125966316,492.5999362673937,32.83999575115958,322.9266248864025,98.51998725347873,235.3533028833103,136.83331562983156
"2020_January_EPI_CEME_(240,250]_2","2020_January_EPI_CEME_(245,250]_2","EPI_CEME_(245,250]_2","EPI_CEME_(240,250]_2",2020_January_CEME_2,2,2,2020_January_CEME,"2020_January_EPI_CEME_(240,250]","2020_January_EPI_CEME_(245,250]","EPI_CEME_(245,250]","EPI_CEME_(240,250]",CEME,EPI,1.19,249.7936726,0,8,24,23,47,4,95,68,1,267,271.1,277.85,100,0.503,1,2020_January,2020,January,0.1818,0.6358,0.454,St. Marys,NA,189.0806373835132,"(240,250]",2020_January,5.82,Wet,100,2.5,"(245,250]","2020_January_EPI_CEME_(245,250]_2",100,"EPI_CEME_(245,250]_2",100,"(240,250]","EPI_CEME_(240,250]_2",100,hydrated,"(245,250]","(240,250]","(240,260]",4.100000000000023,0.2859389745202894,1.890806373835132,0.4004405286343612,0.14382730418370557,0.3591726958162944,0.3591726958162944,NA,1.890806373835132,0.3372372372372372,100,0,-0.043,47,23,95,4,68,8,271.1,NA,7.7309244614087325,0.5233976525821596,55.622262027395585,660.5143615753226,27.811131013697793,472.78922723286246,166.86678608218674,326.78078941094907,159.9140033287623
"2020_January_EPI_CEME_(280,290]_3","2020_January_EPI_CEME_(285,290]_3","EPI_CEME_(285,290]_3","EPI_CEME_(280,290]_3",2020_January_CEME_3,3,2,2020_January_CEME,"2020_January_EPI_CEME_(280,290]","2020_January_EPI_CEME_(285,290]","EPI_CEME_(285,290]","EPI_CEME_(280,290]",CEME,EPI,1.49,288.5689098,0,8,15,34,49,1,98,63,1,280.2,272.1,277.85,100,0.476,1,2020_January,2020,January,0.1702,0.6612,0.491,St. Marys,NA,202.648532730181,"(280,290]",2020_January,5.82,Wet,100,10,"(285,290]","2020_January_EPI_CEME_(285,290]_3",100,"EPI_CEME_(285,290]_3",100,"(280,290]","EPI_CEME_(280,290]_3",100,hydrated,"(285,290]","(280,290]","(280,300]",-8.099999999999966,0.2574107683000605,2.0264853273018097,0.34663951120162934,0.12252752571082878,0.35347247428917117,0.35347247428917117,NA,2.0264853273018097,0.34663951120162934,100,0,-0.043,49,34,98,1,63,8,272.1,NA,7.602127239274108,0.5233976525821596,65.2914514807098,799.8202806386951,8.161431435088724,514.1701804105896,122.42147152633088,399.91014031934753,277.48866879301664
"2020_January_EPI_CEME_(230,240]_5","2020_January_EPI_CEME_(230,235]_5","EPI_CEME_(230,235]_5","EPI_CEME_(230,240]_5",2020_January_CEME_5,5,2,2020_January_CEME,"2020_January_EPI_CEME_(230,240]","2020_January_EPI_CEME_(230,235]","EPI_CEME_(230,235]","EPI_CEME_(230,240]",CEME,EPI,1.53,231.4540059,temp probe turned off; no temp data,5,20,39,59,3,130,88,1,263,260.5,277.85,100,0.586,1,2020_January,2020,January,0.1685,0.5585,0.39,St. Marys,NA,173.5944241171194,"(230,240]",2020_January,5.82,Wet,100,3.3333333333333335,"(230,235]","2020_January_EPI_CEME_(230,235]_5",100,"EPI_CEME_(230,235]_5",100,"(230,240]","EPI_CEME_(230,240]_5",100,hydrated,"(230,235]","(230,240]","(220,240]",-2.5,0.3017009847806625,1.7359442411711938,0.43205128205128207,0.1767967770814682,0.40920322291853173,NA,0.1767967770814682,2.309701596226629,0.12536687631027255,75.15881029857773,24.841189701422266,-0.043,59,39,130,3,88,5,260.5,NA,6.573225389652318,0.5233976525821596,28.28105852685308,735.3075216981802,16.968635116111848,497.74663007261427,113.12423410741232,333.71649061686634,220.59225650945405
"2020_January_EPI_CEME_(240,250]_1","2020_January_EPI_CEME_(240,245]_1","EPI_CEME_(240,245]_1","EPI_CEME_(240,250]_1",2020_January_CEME_1,1,3,2020_January_CEME,"2020_January_EPI_CEME_(240,250]","2020_January_EPI_CEME_(240,245]","EPI_CEME_(240,245]","EPI_CEME_(240,250]",CEME,EPI,2.26,244.9612403,0,11.5,24,23,47,4,74,47,1,264.5,263.6,277.85,100,0.49,1,2020_January,2020,January,0.1484,0.5118,0.3634,St. Marys,NA,170.31326240385837,"(240,250]",2020_January,5.82,Wet,100,2.5,"(240,245]","2020_January_EPI_CEME_(240,245]_1",100,"EPI_CEME_(240,245]_1",100,"(240,250]","EPI_CEME_(240,250]_1",100,hydrated,"(240,245]","(240,250]","(240,260]",-0.8999999999999773,0.2899570144587729,1.7031326240385838,0.40836543753439736,0.14207893708479874,0.34792106291520125,0.34792106291520125,NA,1.8080913821630569,0.40836543753439736,94.19505235410675,5.80494764589325,-0.043,47,23,74,4,47,11.5,263.6,NA,8.292556618995135,0.5233976525821596,80.94092084273063,520.8372297706145,28.153363771384566,330.80202431376864,168.9201826283074,330.80202431376864,161.88184168546127
"2020_January_EPI_CEME_(200,210]_2","2020_January_EPI_CEME_(205,210]_2","EPI_CEME_(205,210]_2","EPI_CEME_(200,210]_2",2020_January_CEME_2,2,3,2020_January_CEME,"2020_January_EPI_CEME_(200,210]","2020_January_EPI_CEME_(205,210]","EPI_CEME_(205,210]","EPI_CEME_(200,210]",CEME,EPI,2.39,209.0935418,0,2,20,21,41,1,82,60,1,266.2,263.4,277.85,100,0.507,1,2020_January,2020,January,0.1727,0.5337,0.361,St. Marys,NA,162.6277602923916,"(200,210]",2020_January,5.82,Wet,100,10,"(205,210]","2020_January_EPI_CEME_(205,210]_2",100,"EPI_CEME_(205,210]_2",50,"(200,210]","EPI_CEME_(200,210]_2",67,hydrated,"(205,210]","(200,210]","(200,220]",-2.8000000000000114,0.32359003185310103,1.626277602923916,0.47839335180055403,0.16406014614952222,0.34293985385047776,0.34293985385047776,0.16406014614952222,1.890806373835132,0.3372372372372372,86.00973771975018,13.990262280249823,-0.043,41,21,82,1,60,2,263.4,NA,6.969101752725021,0.5233976525821596,12.190651093149867,499.8166948191446,6.095325546574934,365.719532794496,121.90651093149867,249.9083474095723,128.0018364780736
"2020_January_EPI_CEME_(180,190]_3","2020_January_EPI_CEME_(185,190]_3","EPI_CEME_(185,190]_3","EPI_CEME_(180,190]_3",2020_January_CEME_3,3,3,2020_January_CEME,"2020_January_EPI_CEME_(180,190]","2020_January_EPI_CEME_(185,190]","EPI_CEME_(185,190]","EPI_CEME_(180,190]",CEME,EPI,2.51,185.7897264,0,17,9,39,48,4,124,81,1,279.6,280.7,277.85,100,0.513,1,2020_January,2020,January,0.2083,0.5953,0.387,St. Marys,NA,160.0888633753716,"(180,190]",2020_January,5.82,Wet,20,2.5,"(185,190]","2020_January_EPI_CEME_(185,190]_3",33,"EPI_CEME_(185,190]_3",50,"(180,190]","EPI_CEME_(180,190]_3",44,hydrated,"(185,190]","(180,190]","(180,200]",1.099999999999966,0.3499076096086007,1.600888633753716,0.5382428940568476,0.17950260372921215,0.3334973962707879,0.3334973962707879,0.17950260372921215,2.0264853273018097,0.34663951120162934,78.99828398388851,21.001716016111487,-0.043,48,39,124,4,81,17,280.7,NA,8.975664003973934,0.5233976525821596,94.70614713558848,690.7977791066454,22.28379932602082,451.2469363519216,50.13854848354685,267.40559191224986,217.267043428703
"2020_January_EPI_CEME_(140,150]_5","2020_January_EPI_CEME_(145,150]_5","EPI_CEME_(145,150]_5","EPI_CEME_(140,150]_5",2020_January_CEME_5,5,3,2020_January_CEME,"2020_January_EPI_CEME_(140,150]","2020_January_EPI_CEME_(145,150]","EPI_CEME_(145,150]","EPI_CEME_(140,150]",CEME,EPI,2.1,146.6992665,0,8,22,30,52,2,118,86,1,271.9,276.8,277.85,100,0.534,1,2020_January,2020,January,0.2659,0.6559,0.39,St. Marys,146.6992665,146.6992665,"(140,150]",2020_January,5.82,Wet,67,5,"(145,150]","2020_January_EPI_CEME_(145,150]_5",33,"EPI_CEME_(145,150]_5",33,"(140,150]","EPI_CEME_(140,150]_5",64,hydrated,"(145,150]","(140,150]","(140,160]",4.900000000000034,0.40539716420186006,1.466992665,0.6817948717948719,0.2164820856837933,0.31751791431620674,0.31751791431620674,0.2164820856837933,2.309701596226629,0.12536687631027255,63.51438070600259,36.48561929399741,-0.043,52,30,118,2,86,8,276.8,NA,7.423907827250615,0.5233976525821596,36.95455896376239,545.0797447154952,9.238639740940597,397.26150886044564,101.62503715034656,240.2046332644555,138.57959611410894
"2020_January_EPI_CEME_(140,150]_6","2020_January_EPI_CEME_(140,145]_6","EPI_CEME_(140,145]_6","EPI_CEME_(140,150]_6",2020_January_CEME_6,6,3,2020_January_CEME,"2020_January_EPI_CEME_(140,150]","2020_January_EPI_CEME_(140,145]","EPI_CEME_(140,145]","EPI_CEME_(140,150]",CEME,EPI,2.36,143.8328236,0,8,15,28,43,12,130,90,1,272.5,259.6,277.85,100,0.471,1,2020_January,2020,January,0.2943,0.7176,0.4233,St. Marys,143.8328236,143.8328236,"(140,150]",2020_January,5.82,Wet,67,0.8333333333333334,"(140,145]","2020_January_EPI_CEME_(140,145]_6",100,"EPI_CEME_(140,145]_6",100,"(140,150]","EPI_CEME_(140,150]_6",64,hydrated,"(140,145]","(140,150]","(140,160]",-12.899999999999977,0.41011705685618727,1.438328236,0.6952515946137491,0.1931651337792642,0.2778348662207358,0.2778348662207358,0.1931651337792642,1.9952672321401497,0.45719424460431646,72.08699731199567,27.913002688004326,-0.043,43,28,130,12,90,8,259.6,NA,8.016366953707092,0.5233976525821596,41.415341596490435,672.9993009429695,62.12301239473565,465.92259296051736,77.65376549341957,222.60746108113608,144.9536955877165
