individual_round,individual_epi,sample_epi,round_epi,spp_epi,model_epi,mpa_epi,lfm_notes_epi,fh_epi,ttfg_epi,gti_epi,tti_epi,fd_epi,gd_epi,pfg_epi,ignition_epi,start_temp_epi,temp_max_epi,ignition_temp_epi,prop_new_epi,sample_wt_epi,glow_epi,year_month_epi,year_epi,month_epi,dry_wt_epi,fresh_wt_epi,water_wt_epi,site_epi,lfm_outliers_out_epi,lfm_n_as_imputed_epi,gr_epi,precip_2month_epi,precip_2mo_epi,season_epi,ignition_no_double_epi,hydration_epi,bins5lfm_epi,bins10lfm_epi,bins20lfm_epi,temp_change_epi,gdw_gfw_epi,dw_flam_sample_epi,ww_flam_sample_epi,max_mpa_sample_epi,lfm_epi,location_epi,flam_index_epi,individual_hp,sample_hp,round_hp,spp_hp,model_hp,mpa_hp,lfm_notes_hp,fh_hp,ttfg_hp,gti_hp,tti_hp,fd_hp,gd_hp,pfg_hp,ignition_hp,start_temp_hp,temp_max_hp,ignition_temp_hp,prop_new_hp,sample_wt_hp,glow_hp,year_month_hp,year_hp,month_hp,dry_wt_hp,fresh_wt_hp,water_wt_hp,site_hp,lfm_outliers_out_hp,lfm_n_as_imputed_hp,gr_hp,precip_2month_hp,precip_2mo_hp,season_hp,ignition_no_double_hp,hydration_hp,bins5lfm_hp,bins10lfm_hp,bins20lfm_hp,temp_change_hp,gdw_gfw_hp,dw_flam_sample_hp,ww_flam_sample_hp,max_mpa_sample_hp,lfm_hp,location_hp,flam_index_hp
2020_October_CECO_1.5_8,2020_October_CECO_1.5,1.5,8,CECO,EPI,-8,0,15,11,27,38,10,217,180,1,287.9,315.4,278.85,NA,0.5497,1,2020_October,2020,October,7.6737,7.9116,0.2379,1,50,50,"(40,50]",2020_October,0.61,Dry,1,dry,"(45,50]","(40,50]","(40,60]",139.90000000000003,0.9699302290307903,0.3664666666666666,0.18323333333333336,-0.183,50,seki,11.026396209678822,2020_October_CECO_1.5,1.5,8,CECO,HP,-8,0,25,16,0.5,16,12,398,101.5,2,223.9,240.3,238.3,NA,1.6316,0,2020_October,2020,October,7.6737,7.9116,0.2379,1,50,50,"(40,50]",2020_October,0.61,Dry,NA,dry,"(45,50]","(40,50]","(40,60]",16.400000000000006,0.9699302290307903,1.0877333333333332,0.5438666666666667,-0.183,50,seki,11.31468689790956
2020_October_CECO_1.6_2,2020_October_CECO_1.6,1.6,2,CECO,EPI,-0.73,0,7,11,10,21,4,138,124,1,267.9,279.2,252,NA,0.5065,1,2020_October,2020,October,7.5927,7.9354,0.3427,1,105.0582465,105.0582465,"(100,110]",2020_October,0.61,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",11.300000000000011,0.9568137712024599,0.2470029899529059,0.259497010047094,-0.138,105.0582465,seki,11.333445779006636,2020_October_CECO_1.6,1.6,2,CECO,HP,-0.73,0,31,49,405,454,7,525,113,2,252.5,323.4,294,NA,2.1622,1,2020_October,2020,October,7.5927,7.9354,0.3427,1,105.0582465,105.0582465,"(100,110]",2020_October,0.61,Dry,NA,hydrated,"(105,110]","(100,110]","(100,120]",70.89999999999998,0.9568137712024599,1.0544321122925433,1.1077678877074566,-0.138,105.0582465,seki,NA
2020_October_CECO_1.6_3,2020_October_CECO_1.6,1.6,3,CECO,EPI,-1.841,0,2.8,9,26,35,1,94,67,1,276.4,299.8,291.8,NA,0.4957,1,2020_October,2020,October,12.2821,12.3738,0.0917,1,57.74559194,57.74559194,"(50,60]",2020_October,0.61,Dry,1,dry,"(55,60]","(50,60]","(40,60]",23.40000000000003,0.9925891803649647,0.3142401596797355,0.18145984032026446,-0.138,57.74559194,seki,10.95476139591086,2020_October_CECO_1.6,1.6,3,CECO,HP,-1.841,0,6,6,364,370,5,450,81,2,298.9,298.2,298.2,NA,0.9363,1,2020_October,2020,October,12.2821,12.3738,0.0917,1,57.74559194,57.74559194,"(50,60]",2020_October,0.61,Dry,NA,dry,"(55,60]","(50,60]","(40,60]",-0.6999999999999886,0.9925891803649647,0.5935506586809287,0.3427493413190713,-0.138,57.74559194,seki,NA
2020_October_CECO_1.6_5,2020_October_CECO_1.6,1.6,5,CECO,EPI,-4.08,0,0.5,14,27,35,4,171,106,1,278.2,296.9,295.6,NA,0.4601,1,2020_October,2020,October,7.4486,7.6253,0.1767,1,83.7044055,83.7044055,"(80,90]",2020_October,0.61,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",18.69999999999999,0.9768271412272304,0.2504567044800676,0.20964329551993238,-0.138,83.7044055,seki,10.936701936633325,2020_October_CECO_1.6,1.6,5,CECO,HP,-4.08,0,10,12,403,415,10,494,81,2,255.4,247.4,244.6,NA,1.224,1,2020_October,2020,October,7.4486,7.6253,0.1767,1,83.7044055,83.7044055,"(80,90]",2020_October,0.61,Dry,NA,moderate,"(80,85]","(80,90]","(80,100]",-8,0.9768271412272304,0.6662877771867045,0.5577122228132955,-0.138,83.7044055,seki,NA
2020_October_CECO_1.6_6,2020_October_CECO_1.6,1.6,6,CECO,EPI,-9,0,20,5,17,22,7,81,57,1,277.9,347.7,264.6,NA,0.4845,1,2020_October,2020,October,7.5101,7.6603,0.1502,1,57.43785851,57.43785851,"(50,60]",2020_October,0.61,Dry,1,dry,"(55,60]","(50,60]","(40,60]",69.80000000000001,0.9803924128297847,0.307740466356271,0.17675953364372898,-0.138,57.43785851,seki,12.621461637223266,2020_October_CECO_1.6,1.6,6,CECO,HP,-9,0,12,10,469,479,8,538,61,2,271.1,271.4,271.6,NA,0.9221,1,2020_October,2020,October,7.5101,7.6603,0.1502,1,57.43785851,57.43785851,"(50,60]",2020_October,0.61,Dry,NA,dry,"(55,60]","(50,60]","(40,60]",0.2999999999999545,0.9803924128297847,0.5856914015007585,0.33640859849924154,-0.138,57.43785851,seki,NA
2020_October_CECO_1.6_7,2020_October_CECO_1.6,1.6,7,CECO,EPI,-5.326,0,7,2,27,35,7,208,130,1,276.9,373.2,306.6,NA,0.6111,1,2020_October,2020,October,12.7826,13.193,0.4104,1,86.60054864,86.60054864,"(80,90]",2020_October,0.61,Dry,1,moderate,"(85,90]","(80,90]","(80,100]",96.3,0.96889259455772,0.32749099852807373,0.28360900147192625,-0.138,86.60054864,seki,11.026372417312125,2020_October_CECO_1.6,1.6,7,CECO,HP,-5.326,0,16,16,370,386,5,452,77,2,247.6,333.3,230.9,NA,1.174,1,2020_October,2020,October,12.7826,13.193,0.4104,1,86.60054864,86.60054864,"(80,90]",2020_October,0.61,Dry,NA,moderate,"(85,90]","(80,90]","(80,100]",85.70000000000002,0.96889259455772,0.6291514191980995,0.5448485808019005,-0.138,86.60054864,seki,NA
2020_October_CECO_2.1_1,2020_October_CECO_2.1,2.1,1,CECO,EPI,-0.311,0,9,17,40,57,7,133,86,1,268.9,296.4,290.3,NA,0.504,1,2020_October,2020,October,7.4677,7.7115,0.2438,2,107.4008811,107.4008811,"(100,110]",2020_October,0.61,Dry,1,hydrated,"(105,110]","(100,110]","(100,120]",27.5,0.9683848797250859,0.243007646508981,0.260992353491019,-0.311,107.4008811,seki,10.40811610059299,2020_October_CECO_2.1,2.1,1,CECO,HP,-0.311,0,18,31,144,175,12,217,61,2,253.5,282.1,290.9,NA,1.1957,1,2020_October,2020,October,7.4677,7.7115,0.2438,2,107.4008811,107.4008811,"(100,110]",2020_October,0.61,Dry,NA,hydrated,"(105,110]","(100,110]","(100,120]",28.600000000000023,0.9683848797250859,0.5765163550214059,0.6191836449785941,-0.311,107.4008811,seki,8.018903586142
2020_October_CECO_2.1_6,2020_October_CECO_2.1,2.1,6,CECO,EPI,-3.995,0,4,12,10,22,3,124,111,1,271.9,291.7,257.7,NA,0.4205,1,2020_October,2020,October,7.5347,7.7406,0.2059,2,63.10144039,63.10144039,"(60,70]",2020_October,0.61,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",19.80000000000001,0.973399994832442,0.25781501315654937,0.16268498684345062,-0.311,63.10144039,seki,11.081083792880904,2020_October_CECO_2.1,2.1,6,CECO,HP,-3.995,0,19,94,283,377,12,386,91,2,266.6,245.5,243,NA,0.901,1,2020_October,2020,October,7.5347,7.7406,0.2059,2,63.10144039,63.10144039,"(60,70]",2020_October,0.61,Dry,NA,moderate,"(60,65]","(60,70]","(60,80]",-21.100000000000023,0.973399994832442,0.5524169485233079,0.3485830514766921,-0.311,63.10144039,seki,NA
2020_October_CECO_2.2_1,2020_October_CECO_2.2,2.2,1,CECO,EPI,-0.199,0,5,6,30,36,12,110,68,1,250.6,294.1,268.1,NA,0.5155,1,2020_October,2020,October,7.4614,7.7623,0.3009,2,113.4615385,113.4615385,"(110,120]",2020_October,0.61,Dry,1,hydrated,"(110,115]","(110,120]","(100,120]",43.50000000000003,0.9612357162181313,0.2414954954519828,0.27400450454801717,-0.199,113.4615385,seki,10.976342762722211,2020_October_CECO_2.2,2.2,1,CECO,HP,-0.199,0,26,382,98,480,13,188,77,2,250.8,304.7,307,NA,1.5164,1,2020_October,2020,October,7.4614,7.7623,0.3009,2,113.4615385,113.4615385,"(110,120]",2020_October,0.61,Dry,NA,hydrated,"(110,115]","(110,120]","(100,120]",53.89999999999998,0.9612357162181313,0.7103855854575882,0.8060144145424117,-0.199,113.4615385,seki,NA
2020_October_CECO_2.2_3,2020_October_CECO_2.2,2.2,3,CECO,EPI,-3.898,0,11,5,32,37,11,68,25,1,272.7,336.7,278.2,NA,0.4106,1,2020_October,2020,October,12.3457,12.4841,0.1384,2,68.0432645,68.0432645,"(60,70]",2020_October,0.61,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",64,0.9889138984788652,0.24434183733677703,0.166258162663223,-0.199,68.0432645,seki,11.035076944119544,2020_October_CECO_2.2,2.2,3,CECO,HP,-3.898,0,10,181,265,446,11,538,262,2,305.3,304.6,304.9,NA,1.5471,1,2020_October,2020,October,12.3457,12.4841,0.1384,2,68.0432645,68.0432645,"(60,70]",2020_October,0.61,Dry,NA,moderate,"(65,70]","(60,70]","(60,80]",-0.6999999999999886,0.9889138984788652,0.9206557636233018,0.6264442363766981,-0.199,68.0432645,seki,NA
2020_October_CECO_2.3_3,2020_October_CECO_2.3,2.3,3,CECO,EPI,-2.983,0,0.5,3,39,42,1,102,62,1,277.4,301.2,297.6,NA,0.5076,1,2020_October,2020,October,12.5409,12.789,0.2481,2,81.45108339,81.45108339,"(80,90]",2020_October,0.61,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",23.80000000000001,0.9806005160684964,0.27974481635306375,0.2278551836469363,-0.107,81.45108339,seki,10.935610899833412,2020_October_CECO_2.3,2.3,3,CECO,HP,-2.983,0,14,8,14,22,7,109,88,2,282.9,279,282.2,NA,1.1734,1,2020_October,2020,October,12.5409,12.789,0.2481,2,81.45108339,81.45108339,"(80,90]",2020_October,0.61,Dry,NA,moderate,"(80,85]","(80,90]","(80,100]",-3.8999999999999777,0.9806005160684964,0.6466756649107269,0.5267243350892731,-0.107,81.45108339,seki,10.002098796781755
2020_October_CECO_2.3_4,2020_October_CECO_2.3,2.3,4,CECO,EPI,-4.046,0,10.5,9,18,27,5,112,89,1,272.1,291.1,277.5,NA,0.4615,1,2020_October,2020,October,12.4681,12.6459,0.1778,2,73.10855263,73.10855263,"(70,80]",2020_October,0.61,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",19,0.9859401070702758,0.26659572446798985,0.19490427553201017,-0.107,73.10855263,seki,11.418928462181004,2020_October_CECO_2.3,2.3,4,CECO,HP,-4.046,0,3,17,412,429,2,477,63,2,279.2,268.6,268.6,NA,1.1204,1,2020_October,2020,October,12.4681,12.6459,0.1778,2,73.10855263,73.10855263,"(70,80]",2020_October,0.61,Dry,NA,moderate,"(70,75]","(70,80]","(60,80]",-10.599999999999966,0.9859401070702758,0.6472239429987775,0.47317605700122256,-0.107,73.10855263,seki,NA
2020_October_CECO_2.4_1,2020_October_CECO_2.4,2.4,1,CECO,EPI,-0.169,0,4,16,25,41,9,81,47,1,267.1,282.5,267.8,NA,0.4337,1,2020_October,2020,October,7.4788,7.7868,0.308,2,123.5459286,123.5459286,"(120,130]",2020_October,0.61,Dry,1,hydrated,"(120,125]","(120,130]","(120,140]",15.399999999999975,0.9604458827759798,0.1940093486453235,0.2396906513546765,-0.169,123.5459286,seki,10.924255330572489,2020_October_CECO_2.4,2.4,1,CECO,HP,-0.169,0,11,76,409,485,9,515,97,2,246.9,279.8,288.4,NA,1.5394,1,2020_October,2020,October,7.4788,7.7868,0.308,2,123.5459286,123.5459286,"(120,130]",2020_October,0.61,Dry,NA,hydrated,"(120,125]","(120,130]","(120,140]",32.900000000000006,0.9604458827759798,0.6886280638796658,0.8507719361203343,-0.169,123.5459286,seki,NA
2020_October_CECO_2.4_5,2020_October_CECO_2.4,2.4,5,CECO,EPI,-4.574,0,6,7,33,40,15,208,160,1,265.9,341.9,264.9,NA,0.5,1,2020_October,2020,October,7.479,7.6657,0.1867,2,80.06003431,80.06003431,"(80,90]",2020_October,0.61,Dry,1,moderate,"(80,85]","(80,90]","(80,100]",76,0.9756447552082653,0.277685163126858,0.22231483687314202,-0.169,80.06003431,seki,10.928227825606454,2020_October_CECO_2.4,2.4,5,CECO,HP,-4.574,0,24,41,354,395,2,506,150,2,228.5,278.4,234.7,NA,1.5129,1,2020_October,2020,October,7.479,7.6657,0.1867,2,80.06003431,80.06003431,"(80,90]",2020_October,0.61,Dry,NA,moderate,"(80,85]","(80,90]","(80,100]",49.89999999999998,0.9756447552082653,0.8402197665892468,0.6726802334107531,-0.169,80.06003431,seki,NA
2020_October_CECO_2.5_4,2020_October_CECO_2.5,2.5,4,CECO,EPI,-1.648,0,8,17,23,40,3,105,79,1,276.4,314.2,303.2,NA,0.4988,1,2020_October,2020,October,12.4462,12.7065,0.2603,2,100.4243827,100.4243827,"(100,110]",2020_October,0.61,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",37.80000000000001,0.9795144217526462,0.2488719153231051,0.24992808467689492,-0.138,100.4243827,seki,10.923719325768255,2020_October_CECO_2.5,2.5,4,CECO,HP,-1.648,0,4,44,557,601,9,730,164,2,266.9,285.2,282.6,NA,1.4876,1,2020_October,2020,October,12.4462,12.7065,0.2603,2,100.4243827,100.4243827,"(100,110]",2020_October,0.61,Dry,NA,hydrated,"(100,105]","(100,110]","(100,120]",18.30000000000001,0.9795144217526462,0.7422250626195892,0.7453749373804108,-0.138,100.4243827,seki,NA
2020_September_ADFA_1.1_10,2020_September_ADFA_1.1,1.1,10,ADFA,EPI,-6.006,0,12.75,10,22,32,5,118,91,1,267.7,335.7,265.1,NA,0.479,1,2020_September,2020,September,0.2821,0.4895,0.2074,St. Marys,73.52002836,73.52002836,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",68,0.5763023493360573,0.2760488253299637,0.20295117467003626,-0.043,73.52002836,local,11.308342455686333,2020_September_ADFA_1.1,1.1,10,ADFA,HP,-6.006,Ignition due to veg touching flame,23,102,33,135,36,196,127,1,220,257.6,231.3,50,2.5316,1,2020_September,2020,September,0.2821,0.4895,0.2074,St. Marys,73.52002836,73.52002836,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",37.60000000000002,0.5763023493360573,1.4589670275685516,1.0726329724314485,-0.043,73.52002836,local,8.567460460492335
2020_September_ADFA_1.1_3,2020_September_ADFA_1.1,1.1,3,ADFA,EPI,-3.979,0,11,24,16,40,8,101,77,1,275.1,274.7,258.4,100,0.5415,1,2020_September,2020,September,0.3147,0.5476,0.2329,St. Marys,74.00699078,74.00699078,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",-0.4000000000000341,0.5746895544192842,0.3111943937267599,0.2303056062732401,-0.043,74.00699078,local,10.916309842080244,2020_September_ADFA_1.1,1.1,3,ADFA,HP,-3.979,0,24,76,13,89,6,81,62,1,291.2,300.2,295.3,50,1.1661,1,2020_September,2020,September,0.3147,0.5476,0.2329,St. Marys,74.00699078,74.00699078,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",9,0.5746895544192842,0.6701454894271002,0.49595451057289974,-0.043,74.00699078,local,9.349945386396746
2020_September_ADFA_1.2_1,2020_September_ADFA_1.2,1.2,1,ADFA,EPI,-0.713,0,14.5,20,8,28,5,90,77,1,222.3,287.4,208.9,100,0.5253,1,2020_September,2020,September,0.2677,0.5419,0.2742,St. Marys,102.4280911,102.4280911,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",65.09999999999997,0.49400258350249115,0.25949955717386103,0.26580044282613896,-0.043,102.4280911,local,11.631552192225662,2020_September_ADFA_1.2,1.2,1,ADFA,HP,-0.713,0,22,20,15,96,10,264,60,1,267.6,289.8,278,NA,2.3384,1,2020_September,2020,September,0.2677,0.5419,0.2742,St. Marys,102.4280911,102.4280911,"(100,110]",2020_September,0.01,Dry,1,hydrated,"(100,105]","(100,110]","(100,120]",22.19999999999999,0.49400258350249115,1.1551756415293293,1.1832243584706708,-0.043,102.4280911,local,NA
2020_September_ADFA_1.2_3,2020_September_ADFA_1.2,1.2,3,ADFA,EPI,-2.444,0,8.5,8,25,33,9,144,110,1,272.3,289.1,260.4,100,0.4543,1,2020_September,2020,September,0.324,0.5668,0.2428,St. Marys,74.9382716,74.9382716,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",16.80000000000001,0.5716302046577276,0.25969160198333635,0.19460839801666363,-0.043,74.9382716,local,11.113865202183414,2020_September_ADFA_1.2,1.2,3,ADFA,HP,-2.444,0,21,69,42,111,13,161,106,1,280,300.15,290.8,20,2.0713,1,2020_September,2020,September,0.324,0.5668,0.2428,St. Marys,74.9382716,74.9382716,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",20.149999999999977,0.5716302046577276,1.1840176429409743,0.8872823570590256,-0.043,74.9382716,local,9.023613057001022
2020_September_ADFA_1.3_3,2020_September_ADFA_1.3,1.3,3,ADFA,EPI,-7.005,0,9,10,16,26,10,113,87,1,280,387.7,262.6,40,0.4649,1,2020_September,2020,September,0.3671,0.61,0.2429,St. Marys,66.16725688,66.16725688,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",107.7,0.6018032786885246,0.279778344259323,0.18512165574067696,-0.043,66.16725688,local,11.352351600850467,2020_September_ADFA_1.3,1.3,3,ADFA,HP,-7.005,0,28,42,19,61,14,176,89,1,280,274.1,270,NA,1.6334,1,2020_September,2020,September,0.3671,0.61,0.2429,St. Marys,66.16725688,66.16725688,"(60,70]",2020_September,0.01,Dry,1,moderate,"(65,70]","(60,70]","(60,80]",-5.899999999999977,0.6018032786885246,0.9829854753993938,0.6504145246006061,-0.043,66.16725688,local,10.011466650597798
2020_September_ADFA_1.3_4,2020_September_ADFA_1.3,1.3,4,ADFA,EPI,-2.18,0,4,19,28,47,6,116,82,1,278.8,286.9,263,80,0.4729,1,2020_September,2020,September,0.2962,0.5173,0.2211,St. Marys,74.64550979,74.64550979,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",8.099999999999966,0.5725884399768026,0.27077707326608724,0.20212292673391274,-0.043,74.64550979,local,10.876908290433617,2020_September_ADFA_1.3,1.3,4,ADFA,HP,-2.18,0,20,76,20,96,9,153,124,1,264,297.4,296.2,50,1.3301,1,2020_September,2020,September,0.2962,0.5173,0.2211,St. Marys,74.64550979,74.64550979,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",33.39999999999998,0.5725884399768026,0.761599884016119,0.5685001159838811,-0.043,74.64550979,local,9.245283614489278
2020_September_ADFA_1.3_5,2020_September_ADFA_1.3,1.3,5,ADFA,EPI,-4.401,0,20.5,15,5,20,8,74,61,1,270.8,381,260.1,100,0.4808,1,2020_September,2020,September,0.2886,0.5,0.2114,St. Marys,73.25017325,73.25017325,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",110.2,0.5772,0.2775177600002775,0.2032822399997225,-0.043,73.25017325,local,12.91698308381251,2020_September_ADFA_1.3,1.3,5,ADFA,HP,-4.401,0,18,66,1,67,26,237,89,1,261.5,301,289,100,1.6334,1,2020_September,2020,September,0.2886,0.5,0.2114,St. Marys,73.25017325,73.25017325,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",39.5,0.5772,0.9427984800009427,0.6906015199990573,-0.043,73.25017325,local,9.599952285835352
2020_September_ADFA_1.3_6,2020_September_ADFA_1.3,1.3,6,ADFA,EPI,-7.639,"Missing these yellow lower videos , also, no weight for this video - might be mislabeled? Strange to have two burns for Epi…",10,13,10,23,7,89,72,1,265.8,364.1,264.6,100,0.5009,1,2020_September,2020,September,0.3411,0.5385,0.1974,St. Marys,57.87159191,57.87159191,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",98.3,0.6334261838440112,0.3172831754845133,0.18361682451548672,-0.043,57.87159191,local,11.545037244104694,2020_September_ADFA_1.3,1.3,6,ADFA,HP,-7.639,0,24,104,20,124,15,152,117,1,248.8,282.3,239,100,1.6644,1,2020_September,2020,September,0.3411,0.5385,0.1974,St. Marys,57.87159191,57.87159191,"(50,60]",2020_September,0.01,Dry,1,dry,"(55,60]","(50,60]","(40,60]",33.5,0.6334261838440112,1.0542745403801637,0.6101254596198364,-0.043,57.87159191,local,8.733338724485936
2020_September_ADFA_1.3_7,2020_September_ADFA_1.3,1.3,7,ADFA,EPI,-5.79,0,4,5,26,31,2,77,49,1,279.2,302.3,261.7,NA,0.4462,1,2020_September,2020,September,0.2793,0.488,0.2087,St. Marys,74.72252059,74.72252059,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",23.100000000000023,0.5723360655737705,0.2553763524548979,0.19082364754510206,-0.043,74.72252059,local,11.003530075905816,2020_September_ADFA_1.3,1.3,7,ADFA,HP,-5.79,0,12,40,57,97,36,205,112,1,244.4,267.1,259.1,100,2.3105,1,2020_September,2020,September,0.2793,0.488,0.2087,St. Marys,74.72252059,74.72252059,"(70,80]",2020_September,0.01,Dry,1,moderate,"(70,75]","(70,80]","(60,80]",22.700000000000017,0.5723360655737705,1.3223824794868708,0.9881175205131294,-0.043,74.72252059,local,9.272355647295502
2020_September_ADFA_1.4_11,2020_September_ADFA_1.4,1.4,11,ADFA,EPI,-10,0,6.25,7,24,31,3,131,104,1,271.9,312.6,278.5,NA,0.5538,1,2020_September,2020,September,0.4151,0.6084,0.1933,St. Marys,46.56709227,46.56709227,"(40,50]",2020_September,0.01,Dry,1,dry,"(45,50]","(40,50]","(40,60]",40.700000000000045,0.6822813938198553,0.3778474358895051,0.17595256411049487,-0.043,46.56709227,local,11.079806944947382,2020_September_ADFA_1.4,1.4,11,ADFA,HP,-10,Ignition due to touhing pilot flame,23,71,0.5,71,37,117,80,1,246.3,257.5,245.9,90,1.0616,1,2020_September,2020,September,0.4151,0.6084,0.1933,St. Marys,46.56709227,46.56709227,"(40,50]",2020_September,0.01,Dry,1,dry,"(45,50]","(40,50]","(40,60]",11.199999999999989,0.6822813938198553,0.7243099276639556,0.33729007233604447,-0.043,46.56709227,local,9.655970124747052
2020_September_ADFA_1.4_11,2020_September_ADFA_1.4,1.4,11,ADFA,EPI,-10,0,9,27,16,43,6,117,95,1,273.5,326.1,283.2,NA,0.5538,1,2020_September,2020,September,0.4151,0.6084,0.1933,St. Marys,46.56709227,46.56709227,"(40,50]",2020_September,0.01,Dry,1,dry,"(45,50]","(40,50]","(40,60]",52.60000000000002,0.6822813938198553,0.3778474358895051,0.17595256411049487,-0.043,46.56709227,local,10.833396905097784,2020_September_ADFA_1.4,1.4,11,ADFA,HP,-10,Ignition due to touhing pilot flame,23,71,0.5,71,37,117,80,1,246.3,257.5,245.9,90,1.0616,1,2020_September,2020,September,0.4151,0.6084,0.1933,St. Marys,46.56709227,46.56709227,"(40,50]",2020_September,0.01,Dry,1,dry,"(45,50]","(40,50]","(40,60]",11.199999999999989,0.6822813938198553,0.7243099276639556,0.33729007233604447,-0.043,46.56709227,local,9.655970124747052
2020_September_ADFA_1.4_2,2020_September_ADFA_1.4,1.4,2,ADFA,EPI,-5.33,0,12,40,2,42,4,97,91,1,277.4,307.9,269,100,0.5464,1,2020_September,2020,September,0.324,0.5213,0.1973,St. Marys,60.89506173,60.89506173,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",30.5,0.6215231152887014,0.33960023019035884,0.20679976980964115,-0.043,60.89506173,local,10.825129253066114,2020_September_ADFA_1.4,1.4,2,ADFA,HP,-5.33,0,22,76,0.5,76,35,101,66,1,273.3,283.9,279.7,100,1.3686,1,2020_September,2020,September,0.324,0.5213,0.1973,St. Marys,60.89506173,60.89506173,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",10.599999999999966,0.6215231152887014,0.8506165355756317,0.5179834644243684,-0.043,60.89506173,local,9.551655457024943
2020_September_ADFA_1.4_2,2020_September_ADFA_1.4,1.4,2,ADFA,EPI,-5.33,0,6.5,13,27,40,2,113,84,1,272.4,278.1,269.5,100,0.5212,1,2020_September,2020,September,0.324,0.5213,0.1973,St. Marys,60.89506173,60.89506173,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",5.7000000000000455,0.6215231152887014,0.3239378476852398,0.1972621523147602,-0.043,60.89506173,local,10.927149178469866,2020_September_ADFA_1.4,1.4,2,ADFA,HP,-5.33,0,22,76,0.5,76,35,101,66,1,273.3,283.9,279.7,100,1.3686,1,2020_September,2020,September,0.324,0.5213,0.1973,St. Marys,60.89506173,60.89506173,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",10.599999999999966,0.6215231152887014,0.8506165355756317,0.5179834644243684,-0.043,60.89506173,local,9.551655457024943
2020_September_ADFA_1.4_3,2020_September_ADFA_1.4,1.4,3,ADFA,EPI,-5.751,0,3.5,9,36,45,4,141,101,1,279.2,299.4,278.7,50,0.4901,1,2020_September,2020,September,0.2916,0.4742,0.1826,St. Marys,62.62002743,62.62002743,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",20.19999999999999,0.6149304091100801,0.3013773935138242,0.18872260648617578,-0.043,62.62002743,local,10.901826233286942,2020_September_ADFA_1.4,1.4,3,ADFA,HP,-5.751,0,26,75,0.5,75,25,101,76,1,264.6,328.7,300.1,100,1.3716,1,2020_September,2020,September,0.2916,0.4742,0.1826,St. Marys,62.62002743,62.62002743,"(60,70]",2020_September,0.01,Dry,1,moderate,"(60,65]","(60,70]","(60,80]",64.09999999999997,0.6149304091100801,0.8434385491605005,0.5281614508394994,-0.043,62.62002743,local,9.637473130862826
2020_September_ADFA_1.4_7,2020_September_ADFA_1.4,1.4,7,ADFA,EPI,-3.502,0,14.5,26,9,35,8,93,76,1,282.4,382.8,255.6,100,0.5523,1,2020_September,2020,September,0.2885,0.5059,0.2174,St. Marys,75.35528596,75.35528596,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",100.40000000000003,0.5702708045068194,0.3149605653324783,0.23733943466752172,-0.043,75.35528596,local,11.198304788003165,2020_September_ADFA_1.4,1.4,7,ADFA,HP,-3.502,0,20,135,0.5,135,8,116,108,1,261.9,264.3,261.1,100,1.598,1,2020_September,2020,September,0.2885,0.5059,0.2174,St. Marys,75.35528596,75.35528596,"(70,80]",2020_September,0.01,Dry,1,moderate,"(75,80]","(70,80]","(60,80]",2.400000000000034,0.5702708045068194,0.9112927456116248,0.6867072543883753,-0.043,75.35528596,local,8.696869005408935
